Source1,Source2,Weight
Adventure/Open World,FPS,13
Adventure/Open World,Co-op,31
Adventure/Open World,Action,48
Adventure/Open World,Player Interaction,20
Adventure/Open World,Sci-fi,23
Adventure/Open World,Visual Style,42
Adventure/Open World,Multiplayer/Co-op,48
Adventure/Open World,Shooter,14
Adventure/Open World,Perspective,41
Adventure/Open World,Massively Multiplayer,9
Adventure/Open World,Narrative/Story,21
Adventure/Open World,RPG,29
Adventure/Open World,Player Mode,54
Adventure/Open World,Immersive Sim,6
Adventure/Open World,Violent,13
Adventure/Open World,Character Customization,19
Adventure/Open World,Mature,6
Adventure/Open World,Great Soundtrack,20
Adventure/Open World,Survival,19
Adventure/Open World,Simulation,23
Adventure/Open World,Crafting/Building,22
Adventure/Open World,Horror,17
Adventure/Open World,Sandbox,23
Adventure/Open World,Early Access,12
Adventure/Open World,Fantasy,15
Adventure/Open World,Combat,11
Adventure/Open World,Strategy,11
Adventure/Open World,Moddable,11
Adventure/Open World,Realistic,12
Adventure/Open World,Family Friendly,7
Adventure/Open World,Dark,8
Adventure/Open World,Zombies,6
Adventure/Open World,3D,8
Adventure/Open World,Gore,11
Adventure/Open World,Souls-like,7
Adventure/Open World,Difficult,6
Adventure/Open World,Funny,8
Adventure/Open World,Indie,10
Adventure/Open World,Casual,7
Adventure/Open World,Relaxing,6
Adventure/Open World,Management,10
FPS,Co-op,18
FPS,Action,23
FPS,Player Interaction,15
FPS,Sci-fi,11
FPS,Visual Style,15
FPS,Multiplayer/Co-op,20
FPS,Shooter,21
FPS,Perspective,22
FPS,Strategy,10
FPS,Realistic,6
FPS,War,6
FPS,Survival,7
FPS,Player Mode,11
FPS,Great Soundtrack,6
FPS,Gore,8
FPS,Combat,6
FPS,Horror,7
Co-op,Action,44
Co-op,Player Interaction,31
Co-op,Sci-fi,13
Co-op,Visual Style,26
Co-op,Multiplayer/Co-op,49
Co-op,Shooter,21
Co-op,Perspective,38
Co-op,Massively Multiplayer,8
Co-op,Free to Play,7
Co-op,eSports,6
Co-op,Strategy,20
Co-op,Difficult,9
Co-op,Realistic,12
Co-op,War,9
Co-op,Survival,15
Co-op,Funny,7
Co-op,Character Customization,13
Co-op,Simulation,18
Co-op,Early Access,11
Co-op,RPG,16
Co-op,Fantasy,9
Co-op,Player Mode,34
Co-op,Crafting/Building,14
Co-op,Horror,15
Co-op,Sandbox,13
Co-op,Narrative/Story,7
Co-op,Violent,9
Co-op,Gore,10
Co-op,3D,9
Co-op,Great Soundtrack,8
Co-op,Management,7
Co-op,Indie,7
Co-op,Combat,7
Co-op,Historical,6
