Source1,Source2,Weight
Survival,FPS,8
Survival,Co-op,19
Survival,Action,18
Survival,Sci-fi,11
Survival,Multiplayer/Co-op,20
Survival,Shooter,8
Survival,Player Interaction,10
Survival,Strategy,7
Survival,Perspective,18
Survival,Adventure/Open World,19
Survival,Gore,6
Survival,Player Mode,14
Survival,Horror,9
Survival,Simulation,10
Survival,Early Access,11
Survival,Visual Style,8
Survival,Crafting/Building,13
Survival,Indie,12
Survival,Sandbox,14
FPS,Co-op,21
FPS,Action,26
FPS,Sci-fi,11
FPS,Multiplayer/Co-op,25
FPS,Shooter,25
FPS,Player Interaction,19
FPS,Strategy,11
FPS,Perspective,25
FPS,Narrative/Story,6
FPS,Player Mode,15
FPS,Visual Style,18
FPS,Realistic,9
FPS,Violent,7
FPS,Military,8
FPS,War,9
FPS,Gore,8
FPS,Simulation,9
FPS,Adventure/Open World,18
FPS,Massively Multiplayer,6
FPS,Combat,6
FPS,Horror,6
FPS,Great Soundtrack,6
FPS,Sandbox,6
Co-op,Action,47
Co-op,Sci-fi,14
Co-op,Multiplayer/Co-op,55
Co-op,Funny,7
Co-op,Loot,7
Co-op,Shooter,24
Co-op,Player Interaction,36
Co-op,Strategy,21
Co-op,Perspective,41
Co-op,Character Customization,13
Co-op,Free to Play,10
Co-op,Adventure/Open World,35
Co-op,RPG,15
Co-op,Player Mode,39
Co-op,3D,9
Co-op,Visual Style,26
Co-op,Fantasy,12
Co-op,Difficult,11
Co-op,Violent,8
Co-op,Great Soundtrack,10
Co-op,Narrative/Story,8
Co-op,Realistic,15
Co-op,Military,6
Co-op,War,10
Co-op,Gore,9
Co-op,Simulation,21
Co-op,eSports,8
Co-op,Zombies,6
Co-op,Horror,12
Co-op,Early Access,11
Co-op,Looter Shooter,7
Co-op,Massively Multiplayer,10
Co-op,Sandbox,16
Co-op,Sports,7
Co-op,Immersive Sim,6
Co-op,Management,6
Co-op,Controller,6
Co-op,Crafting/Building,15
Co-op,Indie,10
Action,Sci-fi,19
Action,Multiplayer/Co-op,58
Action,Funny,12
Action,Loot,7
Action,Shooter,28
Action,Player Interaction,41
Action,Strategy,24
Action,Perspective,60
Action,Character Customization,17
Action,Free to Play,12
Action,Adventure/Open World,51
Action,RPG,23
Action,Player Mode,52
Action,3D,8
Action,Visual Style,41
Action,Fantasy,19
Action,Difficult,12
Action,Violent,13
Action,Great Soundtrack,19
Action,Narrative/Story,19
Action,Realistic,18
Action,Modern,6
Action,Military,11
Action,War,15
Action,Gore,14
Action,Mature,10
Action,Simulation,21
Action,Moddable,6
Action,Hack and Slash,8
Action,Massively Multiplayer,17
Action,Zombies,6
Action,Combat,10
Action,Horror,13
Action,Stealth,7
