Source1,Source2,Weight
FPS,Action,28
FPS,Player Mode,18
FPS,Adventure/Open World,23
FPS,Multiplayer/Co-op,26
FPS,Sci-fi,16
FPS,Shooter,25
FPS,Player Interaction,18
FPS,Perspective,27
FPS,Military,6
FPS,War,6
FPS,Survival,12
FPS,Co-op,19
FPS,Simulation,7
FPS,Strategy,8
FPS,Visual Style,18
FPS,Realistic,6
FPS,Great Soundtrack,10
FPS,Narrative/Story,10
FPS,Gore,10
FPS,Sandbox,7
FPS,Zombies,7
FPS,Violent,7
FPS,Horror,10
Action,Player Mode,55
Action,Adventure/Open World,50
Action,Multiplayer/Co-op,60
Action,Sci-fi,24
Action,Casual,8
Action,Shooter,29
Action,Player Interaction,37
Action,Combat,8
Action,Perspective,54
Action,Military,10
Action,War,11
Action,Survival,19
Action,Hack and Slash,10
Action,Female Protagonist,9
Action,Violent,14
Action,Character Customization,17
Action,Massively Multiplayer,17
Action,Gore,17
Action,Mature,9
Action,Battle Royale,6
Action,Anime,7
Action,Free to Play,13
Action,Co-op,43
Action,Simulation,19
Action,Strategy,21
Action,Difficult,15
Action,Stealth,6
Action,Early Access,8
Action,MMORPG,7
Action,Lore-Rich,7
Action,Visual Style,40
Action,RPG,24
Action,eSports,6
Action,Replay Value,8
Action,Fantasy,17
Action,3D,6
Action,Realistic,13
Action,Funny,9
Action,Crafting/Building,14
Action,Indie,14
Action,Sandbox,18
Action,Horror,16
Action,Great Soundtrack,28
Action,Narrative/Story,27
Action,Zombies,9
Action,Nudity,7
Action,Dark,7
Action,Historical,6
Player Mode,Adventure/Open World,52
Player Mode,Multiplayer/Co-op,58
Player Mode,Sci-fi,22
Player Mode,Casual,9
Player Mode,Shooter,18
Player Mode,Player Interaction,22
Player Mode,Combat,7
Player Mode,Cinematic,6
Player Mode,Perspective,40
Player Mode,Military,7
Player Mode,War,10
Player Mode,Survival,15
Player Mode,Co-op,34
Player Mode,Crafting/Building,22
Player Mode,Difficult,8
Player Mode,Indie,16
Player Mode,Fantasy,17
Player Mode,Sandbox,24
Player Mode,Early Access,9
Player Mode,RPG,25
Player Mode,Sexual Content,7
Player Mode,Violent,13
Player Mode,Character Customization,19
Player Mode,Massively Multiplayer,9
Player Mode,Moddable,8
Player Mode,Simulation,28
Player Mode,Visual Style,36
Player Mode,Funny,8
Player Mode,Mature,7
Player Mode,Great Soundtrack,33
Player Mode,Realistic,15
Player Mode,Sports,8
Player Mode,Narrative/Story,27
Player Mode,Gore,14
Player Mode,Zombies,6
Player Mode,Replay Value,8
Player Mode,Horror,13
Player Mode,Hack and Slash,8
Player Mode,Controller,7
Player Mode,Female Protagonist,8
Player Mode,Family Friendly,6
Player Mode,eSports,6
Player Mode,3D,9
Player Mode,VR,6
Player Mode,Strategy,21
Player Mode,Dark,6
Player Mode,Historical,8
Player Mode,City Builder,8
Player Mode,RTS,6
Player Mode,Management,12
Player Mode,Nudity,7
Player Mode,Cute,6
Player Mode,2D,8
Adventure/Open World,Multiplayer/Co-op,53
Adventure/Open World,Sci-fi,25
Adventure/Open World,Casual,8
Adventure/Open World,Shooter,20
Adventure/Open World,Player Interaction,23
Adventure/Open World,Combat,6
Adventure/Open World,Perspective,45
Adventure/Open World,War,6
Adventure/Open World,Survival,21
Adventure/Open World,Hack and Slash,7
Adventure/Open World,Female Protagonist,7
Adventure/Open World,Violent,13
Adventure/Open World,Character Customization,15
