,Source1,Source2,Weight,Tier
0,Destiny 2,PvE,1,Platinum
1,Destiny 2,Multiplayer,1,Platinum
2,Destiny 2,First-Person,1,Platinum
3,Destiny 2,Adventure/Exploration,1,Platinum
4,Destiny 2,PvP,1,Platinum
5,Destiny 2,Atmospheric,1,Platinum
6,Destiny 2,Co-op,1,Platinum
7,Destiny 2,Shooter,1,Platinum
8,Destiny 2,First-Person Shooter,1,Platinum
9,Destiny 2,Open World,1,Platinum
10,Destiny 2,Action,1,Platinum
11,Destiny 2,Massively Multiplayer,1,Platinum
12,Destiny 2,Sci-fi,1,Platinum
13,Destiny 2,Free to Play,1,Platinum
14,Counter-Strike 2,Multiplayer,1,Platinum
15,Counter-Strike 2,First-Person,1,Platinum
16,Counter-Strike 2,PvP,1,Platinum
17,Counter-Strike 2,Co-op,1,Platinum
18,Counter-Strike 2,Shooter,1,Platinum
19,Counter-Strike 2,First-Person Shooter,1,Platinum
20,Counter-Strike 2,Action,1,Platinum
21,Counter-Strike 2,Difficult,1,Platinum
22,Counter-Strike 2,Realistic,1,Platinum
23,Counter-Strike 2,Military,1,Platinum
24,Counter-Strike 2,Moddable,1,Platinum
25,Counter-Strike 2,eSports,1,Platinum
26,Counter-Strike 2,Tactics,1,Platinum
27,Counter-Strike 2,War,1,Platinum
28,Counter-Strike 2,Strategy,1,Platinum
29,Apex Legends,Multiplayer,1,Platinum
30,Apex Legends,First-Person,1,Platinum
31,Apex Legends,PvP,1,Platinum
32,Apex Legends,Co-op,1,Platinum
33,Apex Legends,Shooter,1,Platinum
34,Apex Legends,First-Person Shooter,1,Platinum
35,Apex Legends,Action,1,Platinum
36,Apex Legends,Character Customization,1,Platinum
37,Apex Legends,Sci-fi,1,Platinum
38,Apex Legends,Free to Play,1,Platinum
39,Apex Legends,Tactics,1,Platinum
40,Apex Legends,Survival,1,Platinum
41,Apex Legends,Funny,1,Platinum
42,PUBG BATTLEGROUNDS,Multiplayer,1,Platinum
43,PUBG BATTLEGROUNDS,First-Person,1,Platinum
44,PUBG BATTLEGROUNDS,PvP,1,Platinum
45,PUBG BATTLEGROUNDS,Co-op,1,Platinum
46,PUBG BATTLEGROUNDS,Shooter,1,Platinum
47,PUBG BATTLEGROUNDS,First-Person Shooter,1,Platinum
48,PUBG BATTLEGROUNDS,Action,1,Platinum
49,PUBG BATTLEGROUNDS,Difficult,1,Platinum
50,PUBG BATTLEGROUNDS,Tactics,1,Platinum
51,PUBG BATTLEGROUNDS,Strategy,1,Platinum
52,PUBG BATTLEGROUNDS,Survival,1,Platinum
53,PUBG BATTLEGROUNDS,Simulation,1,Platinum
54,PUBG BATTLEGROUNDS,Early Access,1,Platinum
55,PUBG BATTLEGROUNDS,Stealth,1,Platinum
56,PUBG BATTLEGROUNDS,Third Person,1,Platinum
57,PUBG BATTLEGROUNDS,Third-Person Shooter,1,Platinum
58,Dota 2,Multiplayer,1,Platinum
59,Dota 2,PvP,1,Platinum
60,Dota 2,Co-op,1,Platinum
61,Dota 2,Action,1,Platinum
62,Dota 2,Character Customization,1,Platinum
63,Dota 2,RPG,1,Platinum
64,Dota 2,Fantasy,1,Platinum
65,Dota 2,Free to Play,1,Platinum
66,Dota 2,Difficult,1,Platinum
67,Dota 2,eSports,1,Platinum
68,Dota 2,Strategy,1,Platinum
69,Dota 2,Simulation,1,Platinum
70,Dota 2,Action RPG,1,Platinum
71,Cyberpunk 2077,First-Person,1,Platinum
72,Cyberpunk 2077,Adventure/Exploration,1,Platinum
73,Cyberpunk 2077,Atmospheric,1,Platinum
74,Cyberpunk 2077,First-Person Shooter,1,Platinum
75,Cyberpunk 2077,Open World,1,Platinum
76,Cyberpunk 2077,Action,1,Platinum
77,Cyberpunk 2077,Character Customization,1,Platinum
78,Cyberpunk 2077,RPG,1,Platinum
79,Cyberpunk 2077,Singleplayer,1,Platinum
80,Cyberpunk 2077,Sci-fi,1,Platinum
81,Cyberpunk 2077,Action RPG,1,Platinum
82,Cyberpunk 2077,Immersive Sim,1,Platinum
83,Cyberpunk 2077,Story Rich,1,Platinum
84,Cyberpunk 2077,Violent,1,Platinum
85,Cyberpunk 2077,Mature,1,Platinum
86,Cyberpunk 2077,Great Soundtrack,1,Platinum
87,Sons Of The Forest,Multiplayer,1,Platinum
88,Sons Of The Forest,First-Person,1,Platinum
89,Sons Of The Forest,Adventure/Exploration,1,Platinum
90,Sons Of The Forest,Atmospheric,1,Platinum
91,Sons Of The Forest,Co-op,1,Platinum
92,Sons Of The Forest,Open World,1,Platinum
93,Sons Of The Forest,Action,1,Platinum
94,Sons Of The Forest,Singleplayer,1,Platinum
95,Sons Of The Forest,Horror,1,Platinum
96,Sons Of The Forest,Survival,1,Platinum
97,Sons Of The Forest,Simulation,1,Platinum
98,Sons Of The Forest,Early Access,1,Platinum
99,Sons Of The Forest,Immersive Sim,1,Platinum
100,Sons Of The Forest,Crafting,1,Platinum
101,Sons Of The Forest,Building,1,Platinum
102,Sons Of The Forest,Construction,1,Platinum
103,Baldurs Gate 3,Multiplayer,1,Platinum
104,Baldurs Gate 3,Adventure/Exploration,1,Platinum
105,Baldurs Gate 3,Character Customization,1,Platinum
106,Baldurs Gate 3,RPG,1,Platinum
107,Baldurs Gate 3,Singleplayer,1,Platinum
108,Baldurs Gate 3,Combat,1,Platinum
109,Baldurs Gate 3,Fantasy,1,Platinum
110,Baldurs Gate 3,Strategy,1,Platinum
111,Baldurs Gate 3,Story Rich,1,Platinum
112,Baldurs Gate 3,Turn-Based,1,Platinum
113,Call of Duty,Multiplayer,1,Platinum
114,Call of Duty,First-Person,1,Platinum
115,Call of Duty,Atmospheric,1,Platinum
116,Call of Duty,Co-op,1,Platinum
117,Call of Duty,Shooter,1,Platinum
118,Call of Duty,First-Person Shooter,1,Platinum
119,Call of Duty,Action,1,Platinum
120,Call of Duty,Singleplayer,1,Platinum
121,Call of Duty,Realistic,1,Platinum
122,Call of Duty,Military,1,Platinum
123,Call of Duty,Tactics,1,Platinum
124,Call of Duty,War,1,Platinum
125,Call of Duty,Third Person,1,Platinum
126,Call of Duty,Third-Person Shooter,1,Platinum
127,Call of Duty,Story Rich,1,Platinum
128,Call of Duty,Gore,1,Platinum
129,Call of Duty,Violent,1,Platinum
130,Call of Duty,Mature,1,Platinum
131,Starfield,First-Person,1,Platinum
132,Starfield,Adventure/Exploration,1,Platinum
133,Starfield,Atmospheric,1,Platinum
134,Starfield,Open World,1,Platinum
135,Starfield,Action,1,Platinum
136,Starfield,Character Customization,1,Platinum
137,Starfield,RPG,1,Platinum
138,Starfield,Singleplayer,1,Platinum
139,Starfield,Sci-fi,1,Platinum
140,Starfield,Realistic,1,Platinum
141,Starfield,Moddable,1,Platinum
142,Starfield,Third Person,1,Platinum
143,Starfield,Action RPG,1,Platinum
144,Starfield,Story Rich,1,Platinum
145,Starfield,Great Soundtrack,1,Platinum
146,Hogwarts Legacy,Adventure/Exploration,1,Platinum
147,Hogwarts Legacy,Atmospheric,1,Platinum
148,Hogwarts Legacy,Open World,1,Platinum
149,Hogwarts Legacy,Action,1,Platinum
150,Hogwarts Legacy,Character Customization,1,Platinum
151,Hogwarts Legacy,RPG,1,Platinum
152,Hogwarts Legacy,Singleplayer,1,Platinum
153,Hogwarts Legacy,Combat,1,Platinum
154,Hogwarts Legacy,Fantasy,1,Platinum
155,Hogwarts Legacy,Horror,1,Platinum
156,Hogwarts Legacy,Third Person,1,Platinum
157,Hogwarts Legacy,Action RPG,1,Platinum
158,Hogwarts Legacy,Story Rich,1,Platinum
159,Hogwarts Legacy,Great Soundtrack,1,Platinum
160,Hogwarts Legacy,Family Friendly,1,Platinum
161,Tom Clancys Rainbow Six Siege,Multiplayer,1,Gold
162,Tom Clancys Rainbow Six Siege,First-Person,1,Gold
163,Tom Clancys Rainbow Six Siege,PvP,1,Gold
164,Tom Clancys Rainbow Six Siege,Co-op,1,Gold
165,Tom Clancys Rainbow Six Siege,Shooter,1,Gold
166,Tom Clancys Rainbow Six Siege,First-Person Shooter,1,Gold
167,Tom Clancys Rainbow Six Siege,Action,1,Gold
168,Tom Clancys Rainbow Six Siege,3D,1,Gold
169,Tom Clancys Rainbow Six Siege,Difficult,1,Gold
170,Tom Clancys Rainbow Six Siege,Realistic,1,Gold
171,Tom Clancys Rainbow Six Siege,Military,1,Gold
172,Tom Clancys Rainbow Six Siege,eSports,1,Gold
173,Tom Clancys Rainbow Six Siege,Tactics,1,Gold
174,Tom Clancys Rainbow Six Siege,War,1,Gold
175,Tom Clancys Rainbow Six Siege,Strategy,1,Gold
176,Warframe,PvE,1,Gold
177,Warframe,Multiplayer,1,Gold
178,Warframe,Co-op,1,Gold
179,Warframe,Shooter,1,Gold
180,Warframe,First-Person Shooter,1,Gold
181,Warframe,Action,1,Gold
182,Warframe,Massively Multiplayer,1,Gold
183,Warframe,Character Customization,1,Gold
184,Warframe,RPG,1,Gold
185,Warframe,Singleplayer,1,Gold
186,Warframe,Combat,1,Gold
187,Warframe,Sci-fi,1,Gold
188,Warframe,Free to Play,1,Gold
189,Warframe,Third Person,1,Gold
190,Warframe,Third-Person Shooter,1,Gold
191,Warframe,Action RPG,1,Gold
192,Warframe,Parkour,1,Gold
193,ARMORED CORE VI FIRES OF RUBICON,Multiplayer,1,Gold
194,ARMORED CORE VI FIRES OF RUBICON,Adventure/Exploration,1,Gold
195,ARMORED CORE VI FIRES OF RUBICON,Atmospheric,1,Gold
196,ARMORED CORE VI FIRES OF RUBICON,Action,1,Gold
197,ARMORED CORE VI FIRES OF RUBICON,Character Customization,1,Gold
198,ARMORED CORE VI FIRES OF RUBICON,Singleplayer,1,Gold
199,ARMORED CORE VI FIRES OF RUBICON,Combat,1,Gold
200,ARMORED CORE VI FIRES OF RUBICON,3D,1,Gold
201,ARMORED CORE VI FIRES OF RUBICON,Sci-fi,1,Gold
202,ARMORED CORE VI FIRES OF RUBICON,Difficult,1,Gold
203,ARMORED CORE VI FIRES OF RUBICON,Military,1,Gold
